1 0.000370
2 0.000147
3 0.000139
4 0.000187
5 0.000189
6 0.000203
7 0.000251
8 0.000326
9 0.000603
10 0.000775
11 0.000713
12 0.000935
13 0.001228
14 0.001852
15 0.001975
16 0.002501
17 0.003133
18 0.004027
19 0.004963
20 0.005930
21 0.007194
22 0.008735
23 0.010695
24 0.012555
25 0.014661
26 0.020451
27 0.021977
28 0.024885
29 0.033354
30 0.032422
31 0.039266
32 0.043374
33 0.053104
34 0.056516
35 0.069688
36 0.072802
37 0.080134
38 0.096685
39 0.103438
40 0.135908
41 0.134662
42 0.158550
43 0.153328
44 0.187916
45 0.193158
46 0.222458
47 0.252852
48 0.260838
49 0.279551
50 0.305600
51 0.332919
52 0.359223
53 0.393109
54 0.424302
55 0.454102
56 0.499445
57 0.553932
58 0.562434
59 0.615467
60 0.621167
61 0.696662
62 0.760273
63 0.801231
64 0.827182
65 0.887592
66 0.954649
67 1.037036
68 1.097372
69 1.095694
70 1.237841
71 1.282036
72 1.347063
73 1.399135
74 1.565322
75 1.583171
76 1.669152
77 1.811833
78 1.887323
79 2.034861
80 2.135439
81 2.283484
82 2.430387
83 2.462113
84 2.622500
85 2.606007
86 2.937751
87 3.172796
88 3.265617
89 3.331774
90 3.446583
91 3.604324
92 3.689321
93 3.917457
94 3.889093
95 4.359505
96 4.341338
97 4.646323
98 4.943858
99 4.994534
100 5.423619
